name,count,percentage
SUNG,55.0,0.028482651475919215
HASIL,54.0,0.027964785085447953
LAUT,54.0,0.027964785085447953
ADHI,54.0,0.027964785085447953
SERVICE,54.0,0.027964785085447953
BAKTI,54.0,0.027964785085447953
LIMA,54.0,0.027964785085447953
SENTRAL,53.0,0.0274469186949767
SEMEN,53.0,0.0274469186949767
SATRIA,53.0,0.0274469186949767
PURNAMA,53.0,0.0274469186949767
MANDALA,52.0,0.026929052304505437
AGRI,52.0,0.026929052304505437
BERDIKARI,52.0,0.026929052304505437
ALFA,52.0,0.026929052304505437
TATA,52.0,0.026929052304505437
RESOURCES,51.0,0.02641118591403418
NASIONAL,50.0,0.02589331952356292
AROMA,50.0,0.02589331952356292
BATIK,50.0,0.02589331952356292
SEMBILAN,50.0,0.02589331952356292
KALIMANTAN,50.0,0.02589331952356292
SRI,50.0,0.02589331952356292
SEKAWAN,50.0,0.02589331952356292
BIMA,50.0,0.02589331952356292
ELECTRONICS,49.0,0.025375453133091662
PASIFIK,49.0,0.025375453133091662
PESONA,49.0,0.025375453133091662
BAHAGIA,49.0,0.025375453133091662
MATAHARI,49.0,0.025375453133091662
INDOTAMA,49.0,0.025375453133091662
KARTIKA,48.0,0.024857586742620407
TOP,48.0,0.024857586742620407
KEMASINDO,48.0,0.024857586742620407
ANAK,48.0,0.024857586742620407
NABATI,48.0,0.024857586742620407
TANJUNG,47.0,0.024339720352149145
TIMBER,47.0,0.024339720352149145
COMPANY,47.0,0.024339720352149145
INTEGRASI,47.0,0.024339720352149145
TRIJAYA,47.0,0.024339720352149145
BERKARYA,47.0,0.024339720352149145
TOTAL,46.0,0.023821853961677887
HARMONI,46.0,0.023821853961677887
BAHTERA,46.0,0.023821853961677887
INFORMATIKA,46.0,0.023821853961677887
TRIMITRA,46.0,0.023821853961677887
DJAJA,46.0,0.023821853961677887
MACHINERY,46.0,0.023821853961677887
PABRIK,46.0,0.023821853961677887
CREATIVE,46.0,0.023821853961677887
SUMATERA,46.0,0.023821853961677887
NATURA,45.0,0.02330398757120663
PAPER,45.0,0.02330398757120663
LABORATORIES,44.0,0.02278612118073537
MOBIL,44.0,0.02278612118073537
BHAKTI,43.0,0.022268254790264112
TRITUNGGAL,43.0,0.022268254790264112
MAPAN,43.0,0.022268254790264112
DIAN,43.0,0.022268254790264112
ANGKASA,43.0,0.022268254790264112
REZEKI,42.0,0.021750388399792854
SAMPOERNA,42.0,0.021750388399792854
AYU,42.0,0.021750388399792854
SISTEM,42.0,0.021750388399792854
FOODS,42.0,0.021750388399792854
ALAMI,42.0,0.021750388399792854
WISESA,42.0,0.021750388399792854
KITA,42.0,0.021750388399792854
MATERIAL,42.0,0.021750388399792854
REKAYASA,41.0,0.021232522009321596
SEKAR,41.0,0.021232522009321596
LAKSANA,41.0,0.021232522009321596
MAHAKARYA,41.0,0.021232522009321596
SEMARANG,41.0,0.021232522009321596
TUJUH,41.0,0.021232522009321596
KIRANA,40.0,0.020714655618850338
ELEKTRIK,40.0,0.020714655618850338
NICKEL,40.0,0.020714655618850338
RESTU,40.0,0.020714655618850338
ECO,40.0,0.020714655618850338
WORLD,40.0,0.020714655618850338
AMANAH,40.0,0.020714655618850338
GEMA,40.0,0.020714655618850338
INDOFOOD,40.0,0.020714655618850338
TEKNINDO,40.0,0.020714655618850338
FA,40.0,0.020714655618850338
MILLS,40.0,0.020714655618850338
FACTORY,40.0,0.020714655618850338
ESA,40.0,0.020714655618850338
SATYA,40.0,0.020714655618850338
WASKITA,40.0,0.020714655618850338
VICTORY,39.0,0.020196789228379076
KARSA,39.0,0.020196789228379076
WORKS,39.0,0.020196789228379076
BIRU,39.0,0.020196789228379076
ONE,39.0,0.020196789228379076
JAWA,39.0,0.020196789228379076
SYSTEM,39.0,0.020196789228379076
HERBAL,39.0,0.020196789228379076
SAMATOR,39.0,0.020196789228379076
ALPHA,39.0,0.020196789228379076
INTER,38.0,0.01967892283790782
RATTAN,38.0,0.01967892283790782
OPTIMA,38.0,0.01967892283790782
MEDAN,38.0,0.01967892283790782
ISTANA,38.0,0.01967892283790782
ARMADA,38.0,0.01967892283790782
DJAYA,38.0,0.01967892283790782
KASIH,38.0,0.01967892283790782
NIPPON,38.0,0.01967892283790782
CITA,37.0,0.019161056447436563
PACKINDO,37.0,0.019161056447436563
KEMAS,37.0,0.019161056447436563
MINA,37.0,0.019161056447436563
RIAU,37.0,0.019161056447436563
AL,37.0,0.019161056447436563
OF,37.0,0.019161056447436563
TRANS,37.0,0.019161056447436563
TEMBAKAU,37.0,0.019161056447436563
VISI,36.0,0.018643190056965304
DESIGN,36.0,0.018643190056965304
SEGAR,36.0,0.018643190056965304
TECHNO,36.0,0.018643190056965304
YOUNG,36.0,0.018643190056965304
NUR,36.0,0.018643190056965304
GAYA,36.0,0.018643190056965304
INDONUSA,36.0,0.018643190056965304
EMPAT,35.0,0.018125323666494046
CAKRAWALA,35.0,0.018125323666494046
DONG,35.0,0.018125323666494046
ALUMINIUM,35.0,0.018125323666494046
SANJAYA,35.0,0.018125323666494046
RODA,35.0,0.018125323666494046
DELI,35.0,0.018125323666494046
WATER,35.0,0.018125323666494046
ENAM,35.0,0.018125323666494046
CHEMINDO,35.0,0.018125323666494046
RIZKI,34.0,0.017607457276022784
BANDUNG,34.0,0.017607457276022784
RATU,34.0,0.017607457276022784
MEDICAL,34.0,0.017607457276022784
MASTER,34.0,0.017607457276022784
GRAND,34.0,0.017607457276022784
PALMA,34.0,0.017607457276022784
AMERTA,34.0,0.017607457276022784
MANIS,34.0,0.017607457276022784
ANDALAS,34.0,0.017607457276022784
INTEGRA,33.0,0.017089590885551526
DEWATA,33.0,0.017089590885551526
AUTOMOTIVE,33.0,0.017089590885551526
DELAPAN,33.0,0.017089590885551526
LAB,33.0,0.017089590885551526
TANGGUH,33.0,0.017089590885551526
INSAN,33.0,0.017089590885551526
SARIGUNA,33.0,0.017089590885551526
SMART,33.0,0.017089590885551526
OCEAN,33.0,0.017089590885551526
-,33.0,0.017089590885551526
PACK,33.0,0.017089590885551526
FARM,32.0,0.016571724495080268
LENTERA,32.0,0.016571724495080268
BOX,32.0,0.016571724495080268
UNITED,32.0,0.016571724495080268
CHANDRA,32.0,0.016571724495080268
GAJAH,32.0,0.016571724495080268
PRIMATIRTA,32.0,0.016571724495080268
PANEN,32.0,0.016571724495080268
CENTER,32.0,0.016571724495080268
LTD,32.0,0.016571724495080268
PRODUCT,32.0,0.016571724495080268
SOLO,32.0,0.016571724495080268
SAN,32.0,0.016571724495080268
KING,32.0,0.016571724495080268
PERSEROAN,32.0,0.016571724495080268
PRECAST,31.0,0.016053858104609013
PRODUCTION,31.0,0.016053858104609013
MANUFACTURE,31.0,0.016053858104609013
YYSN,31.0,0.016053858104609013
MAHA,31.0,0.016053858104609013
VARIA,31.0,0.016053858104609013
FUJI,31.0,0.016053858104609013
ASA,31.0,0.016053858104609013
RAMA,31.0,0.016053858104609013
KRAKATAU,31.0,0.016053858104609013
INDOJAYA,31.0,0.016053858104609013
MODERN,31.0,0.016053858104609013
ART,31.0,0.016053858104609013
BAHANA,30.0,0.015535991714137753
TEKNIKA,30.0,0.015535991714137753
TEGUH,30.0,0.015535991714137753
TIARA,30.0,0.015535991714137753
SAPTA,30.0,0.015535991714137753
JIN,30.0,0.015535991714137753
KAWAN,30.0,0.015535991714137753
FIBER,30.0,0.015535991714137753
LABEL,30.0,0.015535991714137753
STUDIO,30.0,0.015535991714137753
GARAM,30.0,0.015535991714137753
KHATULISTIWA,30.0,0.015535991714137753
GARMEN,30.0,0.015535991714137753
KOPI,30.0,0.015535991714137753
NEGERI,30.0,0.015535991714137753
WANGI,30.0,0.015535991714137753
PERHUTANI,30.0,0.015535991714137753
PARTS,30.0,0.015535991714137753
CORP,29.0,0.015018125323666495
WAHYU,29.0,0.015018125323666495
RIZKY,29.0,0.015018125323666495
I,29.0,0.015018125323666495
WIDYA,29.0,0.015018125323666495
CHAROEN,29.0,0.015018125323666495
BANYU,29.0,0.015018125323666495
POKPHAND,29.0,0.015018125323666495
PKS,29.0,0.015018125323666495
HOME,29.0,0.015018125323666495
SANTOSO,29.0,0.015018125323666495
GUDANG,28.0,0.014500258933195235
NIRWANA,28.0,0.014500258933195235
BLUE,28.0,0.014500258933195235
BINTAN,28.0,0.014500258933195235
POLY,28.0,0.014500258933195235
PANEL,28.0,0.014500258933195235
PERTAMINA,28.0,0.014500258933195235
HANJAYA,28.0,0.014500258933195235
BERSATU,28.0,0.014500258933195235
SULAWESI,28.0,0.014500258933195235
GLASS,28.0,0.014500258933195235
LAJU,28.0,0.014500258933195235
SELATAN,28.0,0.014500258933195235
KEMASAN,28.0,0.014500258933195235
PIPE,28.0,0.014500258933195235
HARUM,28.0,0.014500258933195235
LAMPUNG,28.0,0.014500258933195235
SRIKANDI,27.0,0.013982392542723977
HUTAMA,27.0,0.013982392542723977
ABDI,27.0,0.013982392542723977
KELOLA,27.0,0.013982392542723977
SAUDARA,27.0,0.013982392542723977
ULTRA,27.0,0.013982392542723977
CONSTRUCTION,27.0,0.013982392542723977
PARAMA,27.0,0.013982392542723977
MARGA,27.0,0.013982392542723977
ELEKTRINDO,27.0,0.013982392542723977
PAPUA,27.0,0.013982392542723977
CBP,27.0,0.013982392542723977
JOYO,27.0,0.013982392542723977
OIL,26.0,0.013464526152252718
MAKASSAR,26.0,0.013464526152252718
DESA,26.0,0.013464526152252718
"PRECAST,",26.0,0.013464526152252718
METRO,26.0,0.013464526152252718
COFFEE,26.0,0.013464526152252718
LOGISTIK,26.0,0.013464526152252718
PHARMA,26.0,0.013464526152252718
FASHION,26.0,0.013464526152252718
SAKA,26.0,0.013464526152252718
XIN,26.0,0.013464526152252718
DEWI,26.0,0.013464526152252718
BUILDING,26.0,0.013464526152252718
SWADAYA,26.0,0.013464526152252718
REKA,25.0,0.01294665976178146
DARMA,25.0,0.01294665976178146
HIDUP,25.0,0.01294665976178146
BAGUS,25.0,0.01294665976178146
OFFSET,25.0,0.01294665976178146
COCO,25.0,0.01294665976178146
PAINT,25.0,0.01294665976178146
DAUN,25.0,0.01294665976178146
KAYA,25.0,0.01294665976178146
AKBAR,25.0,0.01294665976178146
ELECTRONIC,25.0,0.01294665976178146
ESTETIKA,25.0,0.01294665976178146
KERAMIK,25.0,0.01294665976178146
CARE,25.0,0.01294665976178146
BANGKIT,25.0,0.01294665976178146
RAGAM,25.0,0.01294665976178146
MULTIGUNA,25.0,0.01294665976178146
DAGANG,25.0,0.01294665976178146
AMAN,25.0,0.01294665976178146
RAHARJA,25.0,0.01294665976178146
CORPORINDO,25.0,0.01294665976178146
PLAST,25.0,0.01294665976178146
NUANSA,25.0,0.01294665976178146
SEAFOOD,25.0,0.01294665976178146
INDOSARI,24.0,0.012428793371310204
PERTAMA,24.0,0.012428793371310204
MINUM,24.0,0.012428793371310204
ALUMINDO,24.0,0.012428793371310204
MUARA,24.0,0.012428793371310204
SIBER,24.0,0.012428793371310204
INDRA,24.0,0.012428793371310204
GADING,24.0,0.012428793371310204
ASTRIDO,24.0,0.012428793371310204
REMAJA,24.0,0.012428793371310204
CONSULTING,24.0,0.012428793371310204
VII,24.0,0.012428793371310204
SIGMA,24.0,0.012428793371310204
WANA,24.0,0.012428793371310204
MARITIM,24.0,0.012428793371310204
MAHARDHIKA,24.0,0.012428793371310204
OMEGA,24.0,0.012428793371310204
SHIN,24.0,0.012428793371310204
KONSUMEN,24.0,0.012428793371310204
MEKATAMA,24.0,0.012428793371310204
RUKUN,24.0,0.012428793371310204
KEMBAR,23.0,0.011910926980838944
ARYA,23.0,0.011910926980838944
SEGARA,23.0,0.011910926980838944
MANGGALA,23.0,0.011910926980838944
DOK,23.0,0.011910926980838944
BEAUTY,23.0,0.011910926980838944
TARA,23.0,0.011910926980838944
MADANI,23.0,0.011910926980838944
THE,23.0,0.011910926980838944
KARET,23.0,0.011910926980838944
MATERIALS,23.0,0.011910926980838944
COATING,23.0,0.011910926980838944
TOYS,23.0,0.011910926980838944
NETWORK,23.0,0.011910926980838944
SUPRA,23.0,0.011910926980838944
ELANG,23.0,0.011910926980838944
WIRE,23.0,0.011910926980838944
INFORMASI,23.0,0.011910926980838944
DIMENSI,23.0,0.011910926980838944
SNACK,23.0,0.011910926980838944
KOSMETIKA,23.0,0.011910926980838944
AGRINDO,23.0,0.011910926980838944
CORPINDO,22.0,0.011393060590367685
BEST,22.0,0.011393060590367685
KALTIM,22.0,0.011393060590367685
INSANI,22.0,0.011393060590367685
ELEKTRONIK,22.0,0.011393060590367685
TERUS,22.0,0.011393060590367685
CABLE,22.0,0.011393060590367685
HONG,22.0,0.011393060590367685
HAMPARAN,22.0,0.011393060590367685
EAST,22.0,0.011393060590367685
MEGATAMA,22.0,0.011393060590367685
KONSULTAN,22.0,0.011393060590367685
MULYO,22.0,0.011393060590367685
PRINT,22.0,0.011393060590367685
RIDEAN,22.0,0.011393060590367685
ARJUNA,22.0,0.011393060590367685
PERKUMPULAN,22.0,0.011393060590367685
SUPERINTENDING,22.0,0.011393060590367685
SERASI,22.0,0.011393060590367685
JATIM,22.0,0.011393060590367685
TJOKRO,22.0,0.011393060590367685
SAM,22.0,0.011393060590367685
CAHYA,22.0,0.011393060590367685
JOGJA,22.0,0.011393060590367685
SAKURA,22.0,0.011393060590367685
SELALU,22.0,0.011393060590367685
PAN,22.0,0.011393060590367685
ALLOY,22.0,0.011393060590367685
KOSMETIK,21.0,0.010875194199896427
SURYAMAS,21.0,0.010875194199896427
UNION,21.0,0.010875194199896427
KEMILAU,21.0,0.010875194199896427
KERTAS,21.0,0.010875194199896427
HARVEST,21.0,0.010875194199896427
BROS,21.0,0.010875194199896427
DIAMOND,21.0,0.010875194199896427
PRO,21.0,0.010875194199896427
GRESIK,21.0,0.010875194199896427
PADI,21.0,0.010875194199896427
ORGANIK,21.0,0.010875194199896427
SRIWIJAYA,21.0,0.010875194199896427
PONDOK,21.0,0.010875194199896427
PIRANTI,21.0,0.010875194199896427
KOTA,21.0,0.010875194199896427
YANG,21.0,0.010875194199896427
ACEH,21.0,0.010875194199896427
SOLAR,21.0,0.010875194199896427
REJO,21.0,0.010875194199896427
GERBANG,21.0,0.010875194199896427
TRIDAYA,21.0,0.010875194199896427
KONVEKSI,21.0,0.010875194199896427
WIRATAMA,21.0,0.010875194199896427
OTOMOTIF,21.0,0.010875194199896427
LUMBUNG,21.0,0.010875194199896427
ADIPERKASA,21.0,0.010875194199896427
MOLD,21.0,0.010875194199896427
INDOMOBIL,20.0,0.010357327809425169
PERSEKUTUAN,20.0,0.010357327809425169
COLLECTION,20.0,0.010357327809425169
CABANG,20.0,0.010357327809425169
BISNIS,20.0,0.010357327809425169
PIONIRBETON,20.0,0.010357327809425169
RAHAYU,20.0,0.010357327809425169
MEBEL,20.0,0.010357327809425169
FOOTWEAR,20.0,0.010357327809425169
TEXINDO,20.0,0.010357327809425169
WIBAWA,20.0,0.010357327809425169
PLASTICS,20.0,0.010357327809425169
XI,20.0,0.010357327809425169
MALINDO,20.0,0.010357327809425169
CENDANA,20.0,0.010357327809425169
PUPUK,20.0,0.010357327809425169
BANGKA,20.0,0.010357327809425169
PLANTATION,20.0,0.010357327809425169
BARA,20.0,0.010357327809425169
PURA,20.0,0.010357327809425169
EQUIPMENT,20.0,0.010357327809425169
HADIKUSUMO,20.0,0.010357327809425169
KAPUAS,20.0,0.010357327809425169
PUTIH,20.0,0.010357327809425169
MESIN,20.0,0.010357327809425169
COY,20.0,0.010357327809425169
CHANG,20.0,0.010357327809425169
EKATAMA,20.0,0.010357327809425169
LOKA,20.0,0.010357327809425169
ALBASIA,20.0,0.010357327809425169
ADITYA,20.0,0.010357327809425169
LUCKY,20.0,0.010357327809425169
MUTU,20.0,0.010357327809425169
TOBA,20.0,0.010357327809425169
SELAMAT,20.0,0.010357327809425169
PRIMATAMA,20.0,0.010357327809425169
HUA,20.0,0.010357327809425169
FEED,20.0,0.010357327809425169
AKSARA,20.0,0.010357327809425169
LONG,20.0,0.010357327809425169
ADIKARYA,19.0,0.00983946141895391
FAMILY,19.0,0.00983946141895391
SEI,19.0,0.00983946141895391
GRACIA,19.0,0.00983946141895391
BUNGA,19.0,0.00983946141895391
KOMPONEN,19.0,0.00983946141895391
KRISTAL,19.0,0.00983946141895391
POLIMER,19.0,0.00983946141895391
SUNGAI,19.0,0.00983946141895391
AUTOMATION,19.0,0.00983946141895391
DAE,19.0,0.00983946141895391
MATARAM,19.0,0.00983946141895391
SEMBADA,19.0,0.00983946141895391
III,19.0,0.00983946141895391
BAKERY,19.0,0.00983946141895391
TEKINDO,19.0,0.00983946141895391
