name,count,percentage
ALAM,314.0,0.16224958533346423
INDUSTRIES,309.0,0.1596659932103199
ENGINEERING,293.0,0.15139849841625802
INTERNASIONAL,292.0,0.15088177999162916
BUANA,283.0,0.14623131416996937
SINERGI,274.0,0.14158084834830956
GROUP,267.0,0.1379638193759075
METAL,265.0,0.13693038252664977
DIGITAL,264.0,0.13641366410202088
STEEL,259.0,0.13383007197887653
USAHA,258.0,0.1333133535542477
PLASTIK,251.0,0.12969632458184563
BERKAT,246.0,0.12711273245870128
TBK,245.0,0.12659601403407242
MEGA,244.0,0.12607929560944356
MOTOR,236.0,0.12194554821241262
MANUFACTURING,232.0,0.11987867451389714
SARI,231.0,0.11936195608926826
MEDIA,228.0,0.11781180081538167
PT.,222.0,0.11471149026760848
ANEKA,220.0,0.11367805341835073
FOOD,212.0,0.10954430602131981
ENERGI,210.0,0.10851086917206207
KO,205.0,0.10592727704891772
DUTA,205.0,0.10592727704891772
BANGUN,204.0,0.10541055862428887
PANGAN,203.0,0.10489384019966
TEXTILE,202.0,0.10437712177503113
TRI,201.0,0.10386040335040228
NUSA,201.0,0.10386040335040228
BAJA,200.0,0.1033436849257734
NIAGA,199.0,0.10282696650114453
SAWIT,199.0,0.10282696650114453
ARTHA,193.0,0.09972665595337134
INOVASI,191.0,0.09869321910411359
GRAHA,189.0,0.09765978225485586
WIJAYA,187.0,0.09662634540559813
AND,181.0,0.09352603485782492
TIGA,178.0,0.09197587958393832
PERKEBUNAN,175.0,0.09042572431005172
UNGGUL,171.0,0.08835885061153625
BALI,170.0,0.0878421321869074
PERDANA,168.0,0.08680869533764966
FURNITURE,155.0,0.08009135581747438
MEGAH,155.0,0.08009135581747438
MANUNGGAL,155.0,0.08009135581747438
KARUNIA,152.0,0.07854120054358779
BARU,148.0,0.07647432684507231
TUNAS,147.0,0.07595760842044345
DAYA,146.0,0.07544088999581458
TECH,145.0,0.07492417157118572
LOGAM,143.0,0.07389073472192798
PANCA,143.0,0.07389073472192798
HARAPAN,142.0,0.07337401629729912
WAHANA,142.0,0.07337401629729912
GARMENT,142.0,0.07337401629729912
SAMUDRA,140.0,0.07234057944804137
METALINDO,137.0,0.07079042417415478
BATAM,134.0,0.06924026890026817
PLASTINDO,134.0,0.06924026890026817
KHARISMA,134.0,0.06924026890026817
SELARAS,131.0,0.06769011362638158
AUTO,131.0,0.06769011362638158
GUNA,128.0,0.06613995835249498
RASA,128.0,0.06613995835249498
BAROKAH,126.0,0.06510652150323724
ENERGY,126.0,0.06510652150323724
DUA,126.0,0.06510652150323724
TUNGGAL,124.0,0.0640730846539795
MUTIARA,124.0,0.0640730846539795
TANI,123.0,0.06355636622935064
LANGGENG,123.0,0.06355636622935064
PACIFIC,121.0,0.0625229293800929
KURNIA,121.0,0.0625229293800929
SOLUSINDO,121.0,0.0625229293800929
REJEKI,121.0,0.0625229293800929
DAN,120.0,0.06200621095546404
MEDIKA,120.0,0.06200621095546404
MULYA,119.0,0.06148949253083517
INDUSTRIAL,119.0,0.06148949253083517
BUT,119.0,0.06148949253083517
GUNUNG,118.0,0.06097277410620631
ANDALAN,118.0,0.06097277410620631
PERMATA,118.0,0.06097277410620631
CV.,117.0,0.060456055681577435
PLASINDO,114.0,0.05890590040769084
BINA,112.0,0.057872463558433104
PD,112.0,0.057872463558433104
DWI,112.0,0.057872463558433104
SERVICES,112.0,0.057872463558433104
CHEMICAL,111.0,0.05735574513380424
BUL,111.0,0.05735574513380424
STAR,110.0,0.056839026709175365
INTERNUSA,109.0,0.056322308284546506
FAJAR,108.0,0.05580558985991763
&,107.0,0.05528887143528877
KREATIF,106.0,0.05477215301065991
ADI,105.0,0.054255434586031034
MUSTIKA,105.0,0.054255434586031034
DUNIA,105.0,0.054255434586031034
BERSAUDARA,104.0,0.05373871616140217
TIMUR,103.0,0.053221997736773295
JAVA,103.0,0.053221997736773295
TOBACCO,103.0,0.053221997736773295
BORNEO,102.0,0.052705279312144436
UD.,101.0,0.05218856088751556
PERUSAHAAN,100.0,0.0516718424628867
SOLUTIONS,100.0,0.0516718424628867
BERJAYA,100.0,0.0516718424628867
PUTRI,100.0,0.0516718424628867
GOLDEN,98.0,0.050638405613628965
CENTRAL,98.0,0.050638405613628965
PLASTIC,98.0,0.050638405613628965
BOGA,97.0,0.050121687189000105
MEKAR,96.0,0.04960496876437123
AIR,95.0,0.049088250339742366
DINAMIKA,95.0,0.049088250339742366
EKA,94.0,0.0485715319151135
JATI,93.0,0.048054813490484634
WARNA,92.0,0.04753809506585577
SETIA,92.0,0.04753809506585577
DELTA,92.0,0.04753809506585577
RAJAWALI,91.0,0.047021376641226895
DHARMA,90.0,0.04650465821659803
BERLIAN,90.0,0.04650465821659803
SAMUDERA,90.0,0.04650465821659803
GLOBALINDO,89.0,0.04598793979196916
MOBILINDO,89.0,0.04598793979196916
PERMAI,88.0,0.045471221367340296
BAHARI,88.0,0.045471221367340296
WIRA,88.0,0.045471221367340296
SUBUR,87.0,0.04495450294271142
CAKRA,87.0,0.04495450294271142
GARUDA,87.0,0.04495450294271142
TEHNIK,86.0,0.044437784518082564
NEW,86.0,0.044437784518082564
DATA,86.0,0.044437784518082564
KONSTRUKSI,85.0,0.0439210660934537
SOLUTION,85.0,0.0439210660934537
ARISTA,85.0,0.0439210660934537
TECHNOLOGIES,85.0,0.0439210660934537
MANUFAKTUR,84.0,0.04340434766882483
RUBBER,84.0,0.04340434766882483
TERANG,82.0,0.04237091081956709
KIMIA,82.0,0.04237091081956709
TEKSTIL,82.0,0.04237091081956709
SENTRA,82.0,0.04237091081956709
TBK.,82.0,0.04237091081956709
ERA,82.0,0.04237091081956709
PACKAGING,81.0,0.041854192394938226
POWER,81.0,0.041854192394938226
ELECTRIC,81.0,0.041854192394938226
GRAFIKA,80.0,0.04133747397030936
LAUTAN,80.0,0.04133747397030936
HIJAU,79.0,0.04082075554568049
PERUM,79.0,0.04082075554568049
INVESTAMA,78.0,0.04030403712105162
FARMA,78.0,0.04030403712105162
MURNI,78.0,0.04030403712105162
SAHABAT,77.0,0.03978731869642276
BHL,76.0,0.039270600271793896
KAYU,75.0,0.03875388184716502
PRESISI,75.0,0.03875388184716502
KUSUMA,75.0,0.03875388184716502
PRODUSEN,73.0,0.03772044499790729
BUSANA,72.0,0.037203726573278424
INTAN,72.0,0.037203726573278424
GARMINDO,72.0,0.037203726573278424
MAHKOTA,72.0,0.037203726573278424
TELEKOMUNIKASI,71.0,0.03668700814864956
BUDI,71.0,0.03668700814864956
BUKIT,70.0,0.036170289724020685
TAMA,70.0,0.036170289724020685
SATU,70.0,0.036170289724020685
GREEN,69.0,0.035653571299391826
KREASINDO,68.0,0.03513685287476296
(PERSERO),68.0,0.03513685287476296
GULA,67.0,0.03462013445013409
ARTA,67.0,0.03462013445013409
TRADING,67.0,0.03462013445013409
GAS,66.0,0.03410341602550522
NUGRAHA,66.0,0.03410341602550522
PILAR,66.0,0.03410341602550522
LINTAS,66.0,0.03410341602550522
SEHAT,65.0,0.033586697600876354
MINERAL,65.0,0.033586697600876354
PUTERA,65.0,0.033586697600876354
JASA,65.0,0.033586697600876354
PRINTING,64.0,0.03306997917624749
PRODUCTS,64.0,0.03306997917624749
JAKARTA,64.0,0.03306997917624749
GRUP,64.0,0.03306997917624749
RIMBA,63.0,0.03255326075161862
LANCAR,63.0,0.03255326075161862
ROYAL,62.0,0.03203654232698975
BATU,62.0,0.03203654232698975
KOPERASI,62.0,0.03203654232698975
NATURAL,61.0,0.03151982390236089
PRECISION,61.0,0.03151982390236089
SHIPYARD,61.0,0.03151982390236089
PELITA,61.0,0.03151982390236089
MENTARI,61.0,0.03151982390236089
SUPER,60.0,0.03100310547773202
BANGSA,60.0,0.03100310547773202
RAJA,60.0,0.03100310547773202
PRAKARSA,60.0,0.03100310547773202
BIO,60.0,0.03100310547773202
EMAS,60.0,0.03100310547773202
CATUR,60.0,0.03100310547773202
WOOD,59.0,0.030486387053103154
NAGA,59.0,0.030486387053103154
MARINE,59.0,0.030486387053103154
SANTOSA,58.0,0.029969668628474284
MUKTI,58.0,0.029969668628474284
PERTIWI,58.0,0.029969668628474284
SEMPURNA,57.0,0.02945295020384542
MUDA,57.0,0.02945295020384542
RUMAH,57.0,0.02945295020384542
ASRI,57.0,0.02945295020384542
DAMAI,57.0,0.02945295020384542
SANDANG,57.0,0.02945295020384542
TEKNO,56.0,0.028936231779216552
APPAREL,56.0,0.028936231779216552
UNIVERSAL,56.0,0.028936231779216552
SUN,56.0,0.028936231779216552
MENARA,56.0,0.028936231779216552
PUSAKA,55.0,0.028419513354587683
SURABAYA,55.0,0.028419513354587683
CHEMICALS,55.0,0.028419513354587683
STARONE,55.0,0.028419513354587683
FORTUNA,55.0,0.028419513354587683
SYSTEMS,55.0,0.028419513354587683
PELANGI,55.0,0.028419513354587683
SUNG,55.0,0.028419513354587683
LAUT,54.0,0.027902794929958816
SERVICE,54.0,0.027902794929958816
ADHI,54.0,0.027902794929958816
LIMA,54.0,0.027902794929958816
HASIL,54.0,0.027902794929958816
BAKTI,54.0,0.027902794929958816
SEMEN,53.0,0.027386076505329954
SENTRAL,53.0,0.027386076505329954
PURNAMA,53.0,0.027386076505329954
SATRIA,53.0,0.027386076505329954
AGRI,52.0,0.026869358080701084
BERDIKARI,52.0,0.026869358080701084
ALFA,52.0,0.026869358080701084
MANDALA,52.0,0.026869358080701084
TATA,52.0,0.026869358080701084
RESOURCES,51.0,0.026352639656072218
KALIMANTAN,50.0,0.02583592123144335
BIMA,50.0,0.02583592123144335
SEKAWAN,50.0,0.02583592123144335
SRI,50.0,0.02583592123144335
BATIK,50.0,0.02583592123144335
AROMA,50.0,0.02583592123144335
SEMBILAN,50.0,0.02583592123144335
NASIONAL,50.0,0.02583592123144335
INDOTAMA,49.0,0.025319202806814482
ELECTRONICS,49.0,0.025319202806814482
MATAHARI,49.0,0.025319202806814482
BAHAGIA,49.0,0.025319202806814482
PASIFIK,49.0,0.025319202806814482
PESONA,49.0,0.025319202806814482
NABATI,48.0,0.024802484382185616
TOP,48.0,0.024802484382185616
KEMASINDO,48.0,0.024802484382185616
KARTIKA,48.0,0.024802484382185616
ANAK,48.0,0.024802484382185616
COMPANY,47.0,0.02428576595755675
INTEGRASI,47.0,0.02428576595755675
TRIJAYA,47.0,0.02428576595755675
TANJUNG,47.0,0.02428576595755675
TIMBER,47.0,0.02428576595755675
BERKARYA,47.0,0.02428576595755675
CREATIVE,46.0,0.023769047532927884
DJAJA,46.0,0.023769047532927884
HARMONI,46.0,0.023769047532927884
INFORMATIKA,46.0,0.023769047532927884
SUMATERA,46.0,0.023769047532927884
TRIMITRA,46.0,0.023769047532927884
TOTAL,46.0,0.023769047532927884
MACHINERY,46.0,0.023769047532927884
BAHTERA,46.0,0.023769047532927884
PABRIK,46.0,0.023769047532927884
NATURA,45.0,0.023252329108299014
PAPER,45.0,0.023252329108299014
MOBIL,44.0,0.022735610683670148
LABORATORIES,44.0,0.022735610683670148
TRITUNGGAL,43.0,0.022218892259041282
ANGKASA,43.0,0.022218892259041282
DIAN,43.0,0.022218892259041282
BHAKTI,43.0,0.022218892259041282
MAPAN,43.0,0.022218892259041282
WISESA,42.0,0.021702173834412416
FOODS,42.0,0.021702173834412416
MATERIAL,42.0,0.021702173834412416
ALAMI,42.0,0.021702173834412416
REZEKI,42.0,0.021702173834412416
SISTEM,42.0,0.021702173834412416
KITA,42.0,0.021702173834412416
SAMPOERNA,42.0,0.021702173834412416
AYU,42.0,0.021702173834412416
SEKAR,41.0,0.021185455409783546
SEMARANG,41.0,0.021185455409783546
TUJUH,41.0,0.021185455409783546
LAKSANA,41.0,0.021185455409783546
REKAYASA,41.0,0.021185455409783546
MAHAKARYA,41.0,0.021185455409783546
ELEKTRIK,40.0,0.02066873698515468
FACTORY,40.0,0.02066873698515468
FA,40.0,0.02066873698515468
KIRANA,40.0,0.02066873698515468
MILLS,40.0,0.02066873698515468
GEMA,40.0,0.02066873698515468
SATYA,40.0,0.02066873698515468
ESA,40.0,0.02066873698515468
WORLD,40.0,0.02066873698515468
TEKNINDO,40.0,0.02066873698515468
RESTU,40.0,0.02066873698515468
AMANAH,40.0,0.02066873698515468
INDOFOOD,40.0,0.02066873698515468
NICKEL,40.0,0.02066873698515468
WASKITA,40.0,0.02066873698515468
ECO,40.0,0.02066873698515468
WORKS,39.0,0.02015201856052581
ALPHA,39.0,0.02015201856052581
BIRU,39.0,0.02015201856052581
JAWA,39.0,0.02015201856052581
VICTORY,39.0,0.02015201856052581
KARSA,39.0,0.02015201856052581
ONE,39.0,0.02015201856052581
HERBAL,39.0,0.02015201856052581
SAMATOR,39.0,0.02015201856052581
SYSTEM,39.0,0.02015201856052581
KASIH,38.0,0.019635300135896948
ARMADA,38.0,0.019635300135896948
INTER,38.0,0.019635300135896948
NIPPON,38.0,0.019635300135896948
OPTIMA,38.0,0.019635300135896948
ISTANA,38.0,0.019635300135896948
RATTAN,38.0,0.019635300135896948
DJAYA,38.0,0.019635300135896948
MEDAN,38.0,0.019635300135896948
RIAU,37.0,0.019118581711268078
AL,37.0,0.019118581711268078
TRANS,37.0,0.019118581711268078
OF,37.0,0.019118581711268078
PACKINDO,37.0,0.019118581711268078
KEMAS,37.0,0.019118581711268078
CITA,37.0,0.019118581711268078
MINA,37.0,0.019118581711268078
TEMBAKAU,37.0,0.019118581711268078
VISI,36.0,0.018601863286639212
SEGAR,36.0,0.018601863286639212
NUR,36.0,0.018601863286639212
YOUNG,36.0,0.018601863286639212
DESIGN,36.0,0.018601863286639212
TECHNO,36.0,0.018601863286639212
GAYA,36.0,0.018601863286639212
INDONUSA,36.0,0.018601863286639212
ENAM,35.0,0.018085144862010342
CAKRAWALA,35.0,0.018085144862010342
DELI,35.0,0.018085144862010342
RODA,35.0,0.018085144862010342
ALUMINIUM,35.0,0.018085144862010342
SANJAYA,35.0,0.018085144862010342
EMPAT,35.0,0.018085144862010342
WATER,35.0,0.018085144862010342
CHEMINDO,35.0,0.018085144862010342
DONG,35.0,0.018085144862010342
RATU,34.0,0.01756842643738148
BANDUNG,34.0,0.01756842643738148
RIZKI,34.0,0.01756842643738148
MEDICAL,34.0,0.01756842643738148
MASTER,34.0,0.01756842643738148
GRAND,34.0,0.01756842643738148
PALMA,34.0,0.01756842643738148
ANDALAS,34.0,0.01756842643738148
MANIS,34.0,0.01756842643738148
AMERTA,34.0,0.01756842643738148
PACK,33.0,0.01705170801275261
DEWATA,33.0,0.01705170801275261
LAB,33.0,0.01705170801275261
DELAPAN,33.0,0.01705170801275261
AUTOMOTIVE,33.0,0.01705170801275261
INTEGRA,33.0,0.01705170801275261
SARIGUNA,33.0,0.01705170801275261
OCEAN,33.0,0.01705170801275261
-,33.0,0.01705170801275261
INSAN,33.0,0.01705170801275261
TANGGUH,33.0,0.01705170801275261
SMART,33.0,0.01705170801275261
GAJAH,33.0,0.01705170801275261
BOX,32.0,0.016534989588123744
UNITED,32.0,0.016534989588123744
CHANDRA,32.0,0.016534989588123744
PANEN,32.0,0.016534989588123744
PRODUCT,32.0,0.016534989588123744
CENTER,32.0,0.016534989588123744
SOLO,32.0,0.016534989588123744
PERSEROAN,32.0,0.016534989588123744
PRIMATIRTA,32.0,0.016534989588123744
SAN,32.0,0.016534989588123744
KING,32.0,0.016534989588123744
LENTERA,32.0,0.016534989588123744
FARM,32.0,0.016534989588123744
PRECAST,31.0,0.016018271163494874
RAMA,31.0,0.016018271163494874
FUJI,31.0,0.016018271163494874
VARIA,31.0,0.016018271163494874
MANUFACTURE,31.0,0.016018271163494874
PRODUCTION,31.0,0.016018271163494874
ART,31.0,0.016018271163494874
KRAKATAU,31.0,0.016018271163494874
MAHA,31.0,0.016018271163494874
INDOJAYA,31.0,0.016018271163494874
YYSN,31.0,0.016018271163494874
ASA,31.0,0.016018271163494874
MODERN,31.0,0.016018271163494874
PARTS,30.0,0.01550155273886601
FIBER,30.0,0.01550155273886601
PERHUTANI,30.0,0.01550155273886601
JIN,30.0,0.01550155273886601
STUDIO,30.0,0.01550155273886601
NEGERI,30.0,0.01550155273886601
TEKNIKA,30.0,0.01550155273886601
TIARA,30.0,0.01550155273886601
SAPTA,30.0,0.01550155273886601
GARAM,30.0,0.01550155273886601
WANGI,30.0,0.01550155273886601
KAWAN,30.0,0.01550155273886601
TEGUH,30.0,0.01550155273886601
BAHANA,30.0,0.01550155273886601
LABEL,30.0,0.01550155273886601
KOPI,30.0,0.01550155273886601
KHATULISTIWA,30.0,0.01550155273886601
GARMEN,30.0,0.01550155273886601
CHAROEN,29.0,0.014984834314237142
I,29.0,0.014984834314237142
WAHYU,29.0,0.014984834314237142
WIDYA,29.0,0.014984834314237142
HOME,29.0,0.014984834314237142
CORP,29.0,0.014984834314237142
PKS,29.0,0.014984834314237142
RIZKY,29.0,0.014984834314237142
BANYU,29.0,0.014984834314237142
SANTOSO,29.0,0.014984834314237142
POKPHAND,29.0,0.014984834314237142
PERTAMINA,28.0,0.014468115889608276
GLASS,28.0,0.014468115889608276
PANEL,28.0,0.014468115889608276
PIPE,28.0,0.014468115889608276
BINTAN,28.0,0.014468115889608276
LAMPUNG,28.0,0.014468115889608276
BLUE,28.0,0.014468115889608276
GUDANG,28.0,0.014468115889608276
BERSATU,28.0,0.014468115889608276
HANJAYA,28.0,0.014468115889608276
SULAWESI,28.0,0.014468115889608276
POLY,28.0,0.014468115889608276
SELATAN,28.0,0.014468115889608276
LAJU,28.0,0.014468115889608276
NIRWANA,28.0,0.014468115889608276
KEMASAN,28.0,0.014468115889608276
HARUM,28.0,0.014468115889608276
SRIKANDI,27.0,0.013951397464979408
ELEKTRINDO,27.0,0.013951397464979408
SAUDARA,27.0,0.013951397464979408
ABDI,27.0,0.013951397464979408
ULTRA,27.0,0.013951397464979408
CBP,27.0,0.013951397464979408
CONSTRUCTION,27.0,0.013951397464979408
KELOLA,27.0,0.013951397464979408
PARAMA,27.0,0.013951397464979408
MARGA,27.0,0.013951397464979408
JOYO,27.0,0.013951397464979408
HUTAMA,27.0,0.013951397464979408
PAPUA,27.0,0.013951397464979408
PHARMA,26.0,0.013434679040350542
DEWI,26.0,0.013434679040350542
OIL,26.0,0.013434679040350542
SWADAYA,26.0,0.013434679040350542
"PRECAST,",26.0,0.013434679040350542
COFFEE,26.0,0.013434679040350542
METRO,26.0,0.013434679040350542
DESA,26.0,0.013434679040350542
LTD,26.0,0.013434679040350542
FASHION,26.0,0.013434679040350542
MAKASSAR,26.0,0.013434679040350542
XIN,26.0,0.013434679040350542
LOGISTIK,26.0,0.013434679040350542
SAKA,26.0,0.013434679040350542
BUILDING,26.0,0.013434679040350542
CORPORINDO,25.0,0.012917960615721674
RAGAM,25.0,0.012917960615721674
DARMA,25.0,0.012917960615721674
AMAN,25.0,0.012917960615721674
COCO,25.0,0.012917960615721674
OFFSET,25.0,0.012917960615721674
SEAFOOD,25.0,0.012917960615721674
MULTIGUNA,25.0,0.012917960615721674
ESTETIKA,25.0,0.012917960615721674
PLAST,25.0,0.012917960615721674
CARE,25.0,0.012917960615721674
AKBAR,25.0,0.012917960615721674
ELECTRONIC,25.0,0.012917960615721674
HIDUP,25.0,0.012917960615721674
BANGKIT,25.0,0.012917960615721674
KERAMIK,25.0,0.012917960615721674
DAGANG,25.0,0.012917960615721674
REKA,25.0,0.012917960615721674
NUANSA,25.0,0.012917960615721674
BAGUS,25.0,0.012917960615721674
KAYA,25.0,0.012917960615721674
PAINT,25.0,0.012917960615721674
DAUN,25.0,0.012917960615721674
RAHARJA,25.0,0.012917960615721674
OMEGA,24.0,0.012401242191092808
MUARA,24.0,0.012401242191092808
SHIN,24.0,0.012401242191092808
INDOSARI,24.0,0.012401242191092808
CONSULTING,24.0,0.012401242191092808
VII,24.0,0.012401242191092808
INDRA,24.0,0.012401242191092808
ASTRIDO,24.0,0.012401242191092808
GADING,24.0,0.012401242191092808
KONSUMEN,24.0,0.012401242191092808
SIBER,24.0,0.012401242191092808
ALUMINDO,24.0,0.012401242191092808
MINUM,24.0,0.012401242191092808
RUKUN,24.0,0.012401242191092808
MEKATAMA,24.0,0.012401242191092808
MARITIM,24.0,0.012401242191092808
REMAJA,24.0,0.012401242191092808
SIGMA,24.0,0.012401242191092808
WANA,24.0,0.012401242191092808
PERTAMA,24.0,0.012401242191092808
MAHARDHIKA,24.0,0.012401242191092808
DOK,23.0,0.011884523766463942
ARYA,23.0,0.011884523766463942
THE,23.0,0.011884523766463942
ELANG,23.0,0.011884523766463942
INFORMASI,23.0,0.011884523766463942
WIRE,23.0,0.011884523766463942
SUPRA,23.0,0.011884523766463942
NETWORK,23.0,0.011884523766463942
KEMBAR,23.0,0.011884523766463942
AGRINDO,23.0,0.011884523766463942
COATING,23.0,0.011884523766463942
DIMENSI,23.0,0.011884523766463942
BEAUTY,23.0,0.011884523766463942
TOYS,23.0,0.011884523766463942
SNACK,23.0,0.011884523766463942
KARET,23.0,0.011884523766463942
MADANI,23.0,0.011884523766463942
MANGGALA,23.0,0.011884523766463942
MATERIALS,23.0,0.011884523766463942
SEGARA,23.0,0.011884523766463942
TARA,23.0,0.011884523766463942
KOSMETIKA,23.0,0.011884523766463942
SAM,22.0,0.011367805341835074
SUPERINTENDING,22.0,0.011367805341835074
TERUS,22.0,0.011367805341835074
ALLOY,22.0,0.011367805341835074
SELALU,22.0,0.011367805341835074
INSANI,22.0,0.011367805341835074
KALTIM,22.0,0.011367805341835074
PERKUMPULAN,22.0,0.011367805341835074
MULYO,22.0,0.011367805341835074
ARJUNA,22.0,0.011367805341835074
ELEKTRONIK,22.0,0.011367805341835074
HONG,22.0,0.011367805341835074
JOGJA,22.0,0.011367805341835074
BEST,22.0,0.011367805341835074
HAMPARAN,22.0,0.011367805341835074
KONSULTAN,22.0,0.011367805341835074
TJOKRO,22.0,0.011367805341835074
MEGATAMA,22.0,0.011367805341835074
EAST,22.0,0.011367805341835074
JATIM,22.0,0.011367805341835074
PAN,22.0,0.011367805341835074
CORPINDO,22.0,0.011367805341835074
CABLE,22.0,0.011367805341835074
SERASI,22.0,0.011367805341835074
PRINT,22.0,0.011367805341835074
RIDEAN,22.0,0.011367805341835074
SAKURA,22.0,0.011367805341835074
CAHYA,22.0,0.011367805341835074
TRIDAYA,21.0,0.010851086917206208
KOSMETIK,21.0,0.010851086917206208
LUMBUNG,21.0,0.010851086917206208
DIAMOND,21.0,0.010851086917206208
ACEH,21.0,0.010851086917206208
BROS,21.0,0.010851086917206208
UNION,21.0,0.010851086917206208
KONVEKSI,21.0,0.010851086917206208
OTOMOTIF,21.0,0.010851086917206208
PADI,21.0,0.010851086917206208
KEMILAU,21.0,0.010851086917206208
GERBANG,21.0,0.010851086917206208
PIRANTI,21.0,0.010851086917206208
PONDOK,21.0,0.010851086917206208
KERTAS,21.0,0.010851086917206208
ORGANIK,21.0,0.010851086917206208
PRO,21.0,0.010851086917206208
SRIWIJAYA,21.0,0.010851086917206208
MOLD,21.0,0.010851086917206208
GRESIK,21.0,0.010851086917206208
WIRATAMA,21.0,0.010851086917206208
YANG,21.0,0.010851086917206208
SOLAR,21.0,0.010851086917206208
HARVEST,21.0,0.010851086917206208
REJO,21.0,0.010851086917206208
ADIPERKASA,21.0,0.010851086917206208
KOTA,21.0,0.010851086917206208
SURYAMAS,21.0,0.010851086917206208
PUPUK,20.0,0.01033436849257734
MALINDO,20.0,0.01033436849257734
PRIMATAMA,20.0,0.01033436849257734
PIONIRBETON,20.0,0.01033436849257734
LOKA,20.0,0.01033436849257734
ALBASIA,20.0,0.01033436849257734
BANGKA,20.0,0.01033436849257734
COLLECTION,20.0,0.01033436849257734
BISNIS,20.0,0.01033436849257734
MUTU,20.0,0.01033436849257734
XI,20.0,0.01033436849257734
SELAMAT,20.0,0.01033436849257734
CABANG,20.0,0.01033436849257734
PUTIH,20.0,0.01033436849257734
ADITYA,20.0,0.01033436849257734
HADIKUSUMO,20.0,0.01033436849257734
HUA,20.0,0.01033436849257734
TEXINDO,20.0,0.01033436849257734
BARA,20.0,0.01033436849257734
LONG,20.0,0.01033436849257734
KAPUAS,20.0,0.01033436849257734
MEBEL,20.0,0.01033436849257734
LUCKY,20.0,0.01033436849257734
CHANG,20.0,0.01033436849257734
COY,20.0,0.01033436849257734
PLASTICS,20.0,0.01033436849257734
INDOMOBIL,20.0,0.01033436849257734
CENDANA,20.0,0.01033436849257734
PURA,20.0,0.01033436849257734
EQUIPMENT,20.0,0.01033436849257734
RAHAYU,20.0,0.01033436849257734
PERSEKUTUAN,20.0,0.01033436849257734
PLANTATION,20.0,0.01033436849257734
TOBA,20.0,0.01033436849257734
FEED,20.0,0.01033436849257734
MESIN,20.0,0.01033436849257734
FOOTWEAR,20.0,0.01033436849257734
AKSARA,20.0,0.01033436849257734
WIBAWA,20.0,0.01033436849257734
EKATAMA,20.0,0.01033436849257734
TEX,19.0,0.009817650067948474
FAMILY,19.0,0.009817650067948474
INDONESIAN,19.0,0.009817650067948474
GRACIA,19.0,0.009817650067948474
TRADE,19.0,0.009817650067948474
TEKINDO,19.0,0.009817650067948474
SUNGAI,19.0,0.009817650067948474
TRIO,19.0,0.009817650067948474
BHUMI,19.0,0.009817650067948474
ARUM,19.0,0.009817650067948474
CORPORATION,19.0,0.009817650067948474
KELOMPOK,19.0,0.009817650067948474
